CODMOT;NOMMOT;TIPMOT;MTVALT;TIPOMVT
3;CONVERSÃO;Cargos;1;
417;Transferencia;Cargos;1;
418;Promoção;Cargos;1;
420;Acerto de função;Cargos;1;
425;Acerto de Centro de Custo;Cargos;1;
430;Mudança de cargo;Cargos;1;
458;Acerto de cargo;Cargos;1;
